typeId,author,ave_neighbor,top1,top1-5,top6-10,top2-5,top10-50,top>50,degree,top1.1,top1-5.1,top6-10.1,top2-5.1,top10-50.1,top>50.1,closeness,top1.2,top1-5.2,top6-10.2,top2-5.2,top10-50.2,top>50.2,betweenness,top1.3,top1-5.3,top6-10.3,top2-5.3,top10-50.3,top>50.3,ei_numpy,top1.4,top1-5.4,top6-10.4,top2-5.4,top10-50.4,top>50.4,katz,top1.5,top1-5.5,top6-10.5,top2-5.5,top10-50.5,top>50.5,cluster,top1.6,top1-5.6,top6-10.6,top2-5.6,top10-50.6,top>50.6,commu,top1.7,top1-5.7,top6-10.7,top2-5.7,top10-50.7,top>50.7,pagerank_numpy,top1.8,top1-5.8,top6-10.8,top2-5.8,top10-50.8,top>50.8,h2,top1.9,top1-5.9,top6-10.9,top2-5.9,top10-50.9,top>50.9,a2,top1.10,top1-5.10,top6-10.10,top2-5.10,top10-50.10,top>50.10,closeness_vitality,top1.11,top1-5.11,top6-10.11,top2-5.11,top10-50.11,top>50.11,density,periphery,avershortest,average_node_connectivity,trans,degree_assortativity,number_nodes,number_edges,number_clique,diameter
0,1,36.97916667,0,0,0,0,1,0,9.026446915,0,0,0,0,0,1,60.23688663,0,0,0,0,0,1,0.0,0,0,0,0,0,1,0.967324835,0,0,0,0,0,1,9.184849786000001,0,0,0,0,0,1,100.0,1,1,0,0,0,0,0.9345161959999999,0,0,0,0,0,1,8.679466528999999,0,0,0,0,0,1,0.967324835,0,0,0,0,0,1,0.967324835,0,0,0,0,0,1,15.52026811,0,0,0,0,1,0,0.018271662,0.017467249,2.9604199689999997,1.255266988,0.149958345,-0.28300951399999996,0.34448818897637795,0.17791706846673094,0.2211404728789986,0.3530751708428246
0,2,3.125,0,0,0,0,0,1,9.032835058,0,0,0,0,0,1,1.872452334,0,0,0,0,0,1,0.0,0,0,0,0,0,1,1.12e-14,0,0,0,0,0,1,7.89934813,0,0,0,0,0,1,100.0,1,1,0,0,0,0,0.008579749000000001,0,0,0,0,0,1,11.59083634,0,0,0,0,0,1,6.3799999999999995e-15,0,0,0,0,0,1,6.3799999999999995e-15,0,0,0,0,0,1,10.82030003,0,0,0,0,0,1,0.018271662,0.017467249,2.9604199689999997,1.255266988,0.149958345,-0.28300951399999996,0.34448818897637795,0.17791706846673094,0.2211404728789986,0.3530751708428246
0,3,66.40625,0,1,0,1,0,0,2.069758528,0,0,0,0,0,1,64.84517304,0,0,0,0,1,0,0.0,0,0,0,0,0,1,0.41259033700000003,0,0,0,0,0,1,3.0180723769999998,0,0,0,0,0,1,100.0,1,1,0,0,0,0,1.614750724,0,0,0,0,0,1,1.9015969330000002,0,0,0,0,0,1,0.41259033700000003,0,0,0,0,0,1,0.41259033700000003,0,0,0,0,0,1,15.18512608,0,0,0,0,1,0,0.018271662,0.017467249,2.9604199689999997,1.255266988,0.149958345,-0.28300951399999996,0.34448818897637795,0.17791706846673094,0.2211404728789986,0.3530751708428246
0,4,47.65625,0,0,0,0,1,0,7.05251054,0,0,0,0,0,1,60.13513514,0,0,0,0,0,1,0.0,0,0,0,0,0,1,0.839188763,0,0,0,0,0,1,7.539046913,0,0,0,0,0,1,100.0,1,1,0,0,0,0,0.568555071,0,0,0,0,0,1,7.705671349,0,0,0,0,0,1,0.839188763,0,0,0,0,0,1,0.839188763,0,0,0,0,0,1,15.52824769,0,0,0,0,1,0,0.018271662,0.017467249,2.9604199689999997,1.255266988,0.149958345,-0.28300951399999996,0.34448818897637795,0.17791706846673094,0.2211404728789986,0.3530751708428246
0,5,24.6875,0,0,0,0,0,1,16.04701674,0,0,0,0,1,0,61.48531952,0,0,0,0,0,1,0.083276606,0,0,0,0,1,0,1.239784064,0,0,0,0,0,1,16.00770599,0,0,0,0,1,0,60.0,0,0,1,0,0,0,1.08508301,0,0,0,0,0,1,15.80732026,0,0,0,0,1,0,1.239784064,0,0,0,0,0,1,1.239784064,0,0,0,0,0,1,15.42451325,0,0,0,0,1,0,0.018271662,0.017467249,2.9604199689999997,1.255266988,0.149958345,-0.28300951399999996,0.34448818897637795,0.17791706846673094,0.2211404728789986,0.3530751708428246
0,6,46.875,0,0,0,0,1,0,7.467739875,0,0,0,0,0,1,64.96350365,0,0,0,0,1,0,0.0,0,0,0,0,0,1,0.670664325,0,0,0,0,0,1,8.512496632000001,0,0,0,0,0,1,100.0,1,1,0,0,0,0,2.010444716,0,0,0,0,1,0,7.314703532,0,0,0,0,0,1,0.670664325,0,0,0,0,0,1,0.670664325,0,0,0,0,0,1,15.1771465,0,0,0,0,1,0,0.018271662,0.017467249,2.9604199689999997,1.255266988,0.149958345,-0.28300951399999996,0.34448818897637795,0.17791706846673094,0.2211404728789986,0.3530751708428246
0,7,33.33333333,0,0,0,0,0,1,9.326689664,0,0,0,0,0,1,60.23688663,0,0,0,0,0,1,0.0,0,0,0,0,0,1,0.280610693,0,0,0,0,0,1,8.654103634,0,0,0,0,0,1,100.0,1,1,0,0,0,0,0.612958647,0,0,0,0,0,1,10.92070482,0,0,0,0,0,1,0.280610693,0,0,0,0,0,1,0.280610693,0,0,0,0,0,1,15.52026811,0,0,0,0,1,0,0.018271662,0.017467249,2.9604199689999997,1.255266988,0.149958345,-0.28300951399999996,0.34448818897637795,0.17791706846673094,0.2211404728789986,0.3530751708428246
0,8,76.5625,0,1,0,1,0,0,1.3478983009999999,0,0,0,0,0,1,59.13621262,0,0,0,0,0,1,0.0,0,0,0,0,0,1,0.710827343,0,0,0,0,0,1,2.689697738,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0.311233601,0,0,0,0,0,1,1.3455520680000002,0,0,0,0,0,1,0.710827343,0,0,0,0,0,1,0.710827343,0,0,0,0,0,1,15.60804341,0,0,0,0,1,0,0.018271662,0.017467249,2.9604199689999997,1.255266988,0.149958345,-0.28300951399999996,0.34448818897637795,0.17791706846673094,0.2211404728789986,0.3530751708428246
0,9,30.20833333,0,0,0,0,0,1,10.10604318,0,0,0,0,0,1,59.33333333,0,0,0,0,0,1,0.0,0,0,0,0,0,1,0.488484245,0,0,0,0,0,1,9.569320657,0,0,0,0,0,1,100.0,1,1,0,0,0,0,0.571151914,0,0,0,0,0,1,10.74186032,0,0,0,0,0,1,0.488484245,0,0,0,0,0,1,0.488484245,0,0,0,0,0,1,15.59208426,0,0,0,0,1,0,0.018271662,0.017467249,2.9604199689999997,1.255266988,0.149958345,-0.28300951399999996,0.34448818897637795,0.17791706846673094,0.2211404728789986,0.3530751708428246
0,10,9.895833332999999,0,0,0,0,0,1,11.34534304,0,0,0,0,0,1,57.79220779,0,0,0,0,0,1,0.0,0,0,0,0,0,1,0.094020517,0,0,0,0,0,1,10.598016699999999,0,0,0,0,0,1,100.0,1,1,0,0,0,0,0.11847843400000001,0,0,0,0,0,1,11.38058149,0,0,0,0,0,1,0.094020517,0,0,0,0,0,1,0.094020517,0,0,0,0,0,1,15.71975742,0,0,0,0,1,0,0.018271662,0.017467249,2.9604199689999997,1.255266988,0.149958345,-0.28300951399999996,0.34448818897637795,0.17791706846673094,0.2211404728789986,0.3530751708428246
0,11,19.140625,0,0,0,0,0,1,21.40666922,0,0,0,0,1,0,67.42424242,0,0,0,0,1,0,0.43675033799999996,0,0,0,0,1,0,0.491814576,0,0,0,0,0,1,20.20910312,0,0,0,0,1,0,42.85714286,0,0,0,0,1,0,3.247063324,0,0,0,0,1,0,21.52871945,0,0,1,0,0,0,0.491814576,0,0,0,0,0,1,0.491814576,0,0,0,0,0,1,15.01755506,0,0,0,0,0,1,0.018271662,0.017467249,2.9604199689999997,1.255266988,0.149958345,-0.28300951399999996,0.34448818897637795,0.17791706846673094,0.2211404728789986,0.3530751708428246
0,12,26.171875,0,0,0,0,0,1,13.11485882,0,0,0,0,1,0,59.53177258,0,0,0,0,0,1,0.0,0,0,0,0,0,1,0.544462649,0,0,0,0,0,1,12.85455195,0,0,0,0,0,1,100.0,1,1,0,0,0,0,0.9542971159999999,0,0,0,0,0,1,12.88344937,0,0,0,0,1,0,0.544462649,0,0,0,0,0,1,0.544462649,0,0,0,0,0,1,15.57612512,0,0,0,0,1,0,0.018271662,0.017467249,2.9604199689999997,1.255266988,0.149958345,-0.28300951399999996,0.34448818897637795,0.17791706846673094,0.2211404728789986,0.3530751708428246
0,13,20.3125,0,0,0,0,0,1,1.577871471,0,0,0,0,0,1,46.65792923,0,0,0,0,0,1,0.0,0,0,0,0,0,1,0.054941397999999995,0,0,0,0,0,1,1.697137916,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0.011008181,0,0,0,0,0,1,2.1105468,0,0,0,0,0,1,0.054941397999999995,0,0,0,0,0,1,0.054941397999999995,0,0,0,0,0,1,16.89275455,0,0,1,0,0,0,0.018271662,0.017467249,2.9604199689999997,1.255266988,0.149958345,-0.28300951399999996,0.34448818897637795,0.17791706846673094,0.2211404728789986,0.3530751708428246
0,14,15.625,0,0,0,0,0,1,12.81461607,0,0,0,0,1,0,50.85714286,0,0,0,0,0,1,0.0,0,0,0,0,0,1,5.682243102,0,0,0,0,1,0,12.97857951,0,0,0,0,0,1,100.0,1,1,0,0,0,0,0.135689948,0,0,0,0,0,1,11.73623215,0,0,0,0,0,1,5.682243102,0,0,0,0,1,0,5.682243102,0,0,0,0,1,0,16.39004149,0,0,0,0,1,0,0.018271662,0.017467249,2.9604199689999997,1.255266988,0.149958345,-0.28300951399999996,0.34448818897637795,0.17791706846673094,0.2211404728789986,0.3530751708428246
0,15,76.5625,0,1,0,1,0,0,0.77935352,0,0,0,0,0,1,59.13621262,0,0,0,0,0,1,0.0,0,0,0,0,0,1,0.410999696,0,0,0,0,0,1,1.5551806830000001,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0.311233601,0,0,0,0,0,1,0.7779969309999999,0,0,0,0,0,1,0.410999696,0,0,0,0,0,1,0.410999696,0,0,0,0,0,1,15.60804341,0,0,0,0,1,0,0.018271662,0.017467249,2.9604199689999997,1.255266988,0.149958345,-0.28300951399999996,0.34448818897637795,0.17791706846673094,0.2211404728789986,0.3530751708428246
0,16,27.734375,0,0,0,0,0,1,26.37664495,0,0,1,0,0,0,77.72925764,0,0,1,0,0,0,3.6477423460000002,0,0,0,0,1,0,5.767171908,0,0,0,0,1,0,29.44315037,0,0,1,0,0,0,34.84848485,0,0,0,0,1,0,12.70290705,0,0,1,0,0,0,24.43306726,0,0,1,0,0,0,5.767171908,0,0,0,0,1,0,5.767171908,0,0,0,0,1,0,14.36323013,0,0,0,0,0,1,0.018271662,0.017467249,2.9604199689999997,1.255266988,0.149958345,-0.28300951399999996,0.34448818897637795,0.17791706846673094,0.2211404728789986,0.3530751708428246
0,17,21.35416667,0,0,0,0,0,1,17.17133001,0,0,0,0,1,0,60.95890411,0,0,0,0,0,1,0.9533776959999999,0,0,0,0,1,0,0.899552827,0,0,0,0,0,1,16.78874407,0,0,0,0,1,0,46.66666667,0,0,0,0,1,0,1.170631837,0,0,0,0,0,1,15.85795122,0,0,0,0,1,0,0.899552827,0,0,0,0,0,1,0.899552827,0,0,0,0,0,1,15.43249282,0,0,0,0,1,0,0.018271662,0.017467249,2.9604199689999997,1.255266988,0.149958345,-0.28300951399999996,0.34448818897637795,0.17791706846673094,0.2211404728789986,0.3530751708428246
0,18,32.8125,0,0,0,0,0,1,13.67062732,0,0,0,0,1,0,66.04823748,0,0,0,0,1,0,0.048343171,0,0,0,0,0,1,0.700859536,0,0,0,0,0,1,13.52806929,0,0,0,0,0,1,66.66666667,0,1,0,1,0,0,1.923274942,0,0,0,0,0,1,13.01973692,0,0,0,0,1,0,0.700859536,0,0,0,0,0,1,0.700859536,0,0,0,0,0,1,15.10533035,0,0,0,0,1,0,0.018271662,0.017467249,2.9604199689999997,1.255266988,0.149958345,-0.28300951399999996,0.34448818897637795,0.17791706846673094,0.2211404728789986,0.3530751708428246
0,19,23.95833333,0,0,0,0,0,1,12.77628721,0,0,0,0,1,0,65.08226691,0,0,0,0,1,0,0.321588755,0,0,0,0,1,0,1.547443067,0,0,0,0,0,1,13.52298051,0,0,0,0,0,1,46.66666667,0,0,0,0,1,0,1.73848476,0,0,0,0,0,1,12.67622892,0,0,0,0,1,0,1.547443067,0,0,0,0,0,1,1.547443067,0,0,0,0,0,1,15.16916693,0,0,0,0,1,0,0.018271662,0.017467249,2.9604199689999997,1.255266988,0.149958345,-0.28300951399999996,0.34448818897637795,0.17791706846673094,0.2211404728789986,0.3530751708428246
0,20,3.125,0,0,0,0,0,1,9.032835058,0,0,0,0,0,1,1.872452334,0,0,0,0,0,1,0.0,0,0,0,0,0,1,6.85e-15,0,0,0,0,0,1,7.89934813,0,0,0,0,0,1,100.0,1,1,0,0,0,0,0.008579749000000001,0,0,0,0,0,1,11.59083634,0,0,0,0,0,1,0.0,0,0,0,0,0,1,0.0,0,0,0,0,0,1,10.82030003,0,0,0,0,0,1,0.018271662,0.017467249,2.9604199689999997,1.255266988,0.149958345,-0.28300951399999996,0.34448818897637795,0.17791706846673094,0.2211404728789986,0.3530751708428246
0,21,20.3125,0,0,0,0,0,1,1.577871471,0,0,0,0,0,1,46.65792923,0,0,0,0,0,1,0.0,0,0,0,0,0,1,0.054941397999999995,0,0,0,0,0,1,1.697137916,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0.011008181,0,0,0,0,0,1,2.1105468,0,0,0,0,0,1,0.054941397999999995,0,0,0,0,0,1,0.054941397999999995,0,0,0,0,0,1,16.89275455,0,0,1,0,0,0,0.018271662,0.017467249,2.9604199689999997,1.255266988,0.149958345,-0.28300951399999996,0.34448818897637795,0.17791706846673094,0.2211404728789986,0.3530751708428246
0,22,43.75,0,0,0,0,1,0,0.753800945,0,0,0,0,0,1,50.640113799999995,0,0,0,0,0,1,0.0,0,0,0,0,0,1,3.192055724,0,0,0,0,0,1,1.745997791,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0.041453227,0,0,0,0,0,1,0.6871580340000001,0,0,0,0,0,1,3.192055724,0,0,0,0,1,0,3.192055724,0,0,0,0,1,0,16.41398021,0,0,0,0,1,0,0.018271662,0.017467249,2.9604199689999997,1.255266988,0.149958345,-0.28300951399999996,0.34448818897637795,0.17791706846673094,0.2211404728789986,0.3530751708428246
0,23,43.75,0,0,0,0,1,0,2.280567267,0,0,0,0,0,1,59.23460899,0,0,0,0,0,1,0.0,0,0,0,0,0,1,0.785690937,0,0,0,0,0,1,3.458262258,0,0,0,0,0,1,100.0,1,1,0,0,0,0,0.5123150910000001,0,0,0,0,0,1,2.302444339,0,0,0,0,0,1,0.785690937,0,0,0,0,0,1,0.785690937,0,0,0,0,0,1,15.60006384,0,0,0,0,1,0,0.018271662,0.017467249,2.9604199689999997,1.255266988,0.149958345,-0.28300951399999996,0.34448818897637795,0.17791706846673094,0.2211404728789986,0.3530751708428246
0,24,22.76785714,0,0,0,0,0,1,17.19049444,0,0,0,0,1,0,67.80952381,0,0,0,0,1,0,0.913320617,0,0,0,0,1,0,2.9564284589999996,0,0,0,0,0,1,18.68946816,0,0,0,0,1,0,38.095238099999996,0,0,0,0,1,0,2.1831363980000003,0,0,0,0,1,0,17.10004629,0,0,0,0,1,0,2.9564284589999996,0,0,0,0,1,0,2.9564284589999996,0,0,0,0,1,0,14.99361634,0,0,0,0,0,1,0.018271662,0.017467249,2.9604199689999997,1.255266988,0.149958345,-0.28300951399999996,0.34448818897637795,0.17791706846673094,0.2211404728789986,0.3530751708428246
1,25,9.279336735,0,0,0,0,0,1,82.89255142,0,1,0,1,0,0,87.25490196,0,1,0,1,0,0,74.85116752,0,1,0,1,0,0,12.45355128,0,0,0,0,1,0,79.50791199,0,1,0,1,0,0,5.612244897999999,0,0,0,0,1,0,35.41286878,0,1,0,1,0,0,90.65464451,0,1,0,1,0,0,12.45355128,0,0,0,0,1,0,12.45355128,0,0,0,0,1,0,66.76508139,0,1,0,1,0,0,0.018271662,0.017467249,2.9604199689999997,1.255266988,0.149958345,-0.28300951399999996,0.34448818897637795,0.17791706846673094,0.2211404728789986,0.3530751708428246
0,26,32.6171875,0,0,0,0,0,1,14.52025042,0,0,0,0,1,0,76.23126338,0,0,1,0,0,0,2.131006495,0,0,0,0,1,0,2.8883749360000004,0,0,0,0,0,1,15.97623074,0,0,0,0,1,0,46.42857143,0,0,0,0,1,0,5.382433248,0,0,0,0,1,0,13.91052044,0,0,0,0,1,0,2.8883749360000004,0,0,0,0,1,0,2.8883749360000004,0,0,0,0,1,0,14.53080115,0,0,0,0,0,1,0.018271662,0.017467249,2.9604199689999997,1.255266988,0.149958345,-0.28300951399999996,0.34448818897637795,0.17791706846673094,0.2211404728789986,0.3530751708428246
0,27,43.75,0,0,0,0,1,0,2.900217197,0,0,0,0,0,1,50.640113799999995,0,0,0,0,0,1,0.0,0,0,0,0,0,1,12.28129914,0,0,0,0,1,0,6.717652517,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0.041453227,0,0,0,0,0,1,2.64381142,0,0,0,0,0,1,12.28129914,0,0,0,0,1,0,12.28129914,0,0,0,0,1,0,16.41398021,0,0,0,0,1,0,0.018271662,0.017467249,2.9604199689999997,1.255266988,0.149958345,-0.28300951399999996,0.34448818897637795,0.17791706846673094,0.2211404728789986,0.3530751708428246
0,28,41.40625,0,0,0,0,1,0,5.212725182,0,0,0,0,0,1,59.23460899,0,0,0,0,0,1,0.0,0,0,0,0,0,1,1.664733299,0,0,0,0,0,1,6.926561803999999,0,0,0,0,0,1,100.0,1,1,0,0,0,0,0.416933321,0,0,0,0,0,1,5.228598735,0,0,0,0,0,1,1.664733299,0,0,0,0,0,1,1.664733299,0,0,0,0,0,1,15.60006384,0,0,0,0,1,0,0.018271662,0.017467249,2.9604199689999997,1.255266988,0.149958345,-0.28300951399999996,0.34448818897637795,0.17791706846673094,0.2211404728789986,0.3530751708428246
0,29,0.0,0,0,0,0,0,1,0.0,0,0,0,0,0,1,0.0,0,0,0,0,0,1,0.0,0,0,0,0,0,1,7.859999999999999e-15,0,0,0,0,0,1,0.0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,2.79e-18,0,0,0,0,0,1,0.0,0,0,0,0,0,1,6.01e-26,0,0,0,0,0,1,6.01e-26,0,0,0,0,0,1,10.80434089,0,0,0,0,0,1,0.018271662,0.017467249,2.9604199689999997,1.255266988,0.149958345,-0.28300951399999996,0.34448818897637795,0.17791706846673094,0.2211404728789986,0.3530751708428246
0,30,34.375,0,0,0,0,1,0,10.70014054,0,0,0,0,0,1,64.2599278,0,0,0,0,1,0,0.0,0,0,0,0,0,1,1.403361022,0,0,0,0,0,1,11.38320722,0,0,0,0,0,1,100.0,1,1,0,0,0,0,0.7125861029999999,0,0,0,0,0,1,10.55052318,0,0,0,0,0,1,1.403361022,0,0,0,0,0,1,1.403361022,0,0,0,0,0,1,15.22502394,0,0,0,0,1,0,0.018271662,0.017467249,2.9604199689999997,1.255266988,0.149958345,-0.28300951399999996,0.34448818897637795,0.17791706846673094,0.2211404728789986,0.3530751708428246
0,31,52.34375,0,0,0,0,1,0,4.280056216,0,0,0,0,0,1,64.84517304,0,0,0,0,1,0,0.0,0,0,0,0,0,1,0.30722896899999996,0,0,0,0,0,1,4.498654489,0,0,0,0,0,1,100.0,1,1,0,0,0,0,0.982213806,0,0,0,0,0,1,4.509744764,0,0,0,0,0,1,0.30722896899999996,0,0,0,0,0,1,0.30722896899999996,0,0,0,0,0,1,15.18512608,0,0,0,0,1,0,0.018271662,0.017467249,2.9604199689999997,1.255266988,0.149958345,-0.28300951399999996,0.34448818897637795,0.17791706846673094,0.2211404728789986,0.3530751708428246
0,32,3.125,0,0,0,0,0,1,9.032835058,0,0,0,0,0,1,1.872452334,0,0,0,0,0,1,0.0,0,0,0,0,0,1,1.47e-14,0,0,0,0,0,1,7.89934813,0,0,0,0,0,1,100.0,1,1,0,0,0,0,0.008579749000000001,0,0,0,0,0,1,11.59083634,0,0,0,0,0,1,6.01e-26,0,0,0,0,0,1,6.01e-26,0,0,0,0,0,1,10.82030003,0,0,0,0,0,1,0.018271662,0.017467249,2.9604199689999997,1.255266988,0.149958345,-0.28300951399999996,0.34448818897637795,0.17791706846673094,0.2211404728789986,0.3530751708428246
0,33,40.625,0,0,0,0,1,0,6.969464674,0,0,0,0,0,1,59.23460899,0,0,0,0,0,1,0.0,0,0,0,0,0,1,1.156373631,0,0,0,0,0,1,7.910005135,0,0,0,0,0,1,100.0,1,1,0,0,0,0,0.414112527,0,0,0,0,0,1,7.502840762999999,0,0,0,0,0,1,1.156373631,0,0,0,0,0,1,1.156373631,0,0,0,0,0,1,15.60006384,0,0,0,0,1,0,0.018271662,0.017467249,2.9604199689999997,1.255266988,0.149958345,-0.28300951399999996,0.34448818897637795,0.17791706846673094,0.2211404728789986,0.3530751708428246
