typeId,author,ave_neighbor,top1,top1-5,top6-10,top2-5,top10-50,top>50,degree,top1.1,top1-5.1,top6-10.1,top2-5.1,top10-50.1,top>50.1,closeness,top1.2,top1-5.2,top6-10.2,top2-5.2,top10-50.2,top>50.2,betweenness,top1.3,top1-5.3,top6-10.3,top2-5.3,top10-50.3,top>50.3,ei_numpy,top1.4,top1-5.4,top6-10.4,top2-5.4,top10-50.4,top>50.4,katz,top1.5,top1-5.5,top6-10.5,top2-5.5,top10-50.5,top>50.5,cluster,top1.6,top1-5.6,top6-10.6,top2-5.6,top10-50.6,top>50.6,commu,top1.7,top1-5.7,top6-10.7,top2-5.7,top10-50.7,top>50.7,pagerank_numpy,top1.8,top1-5.8,top6-10.8,top2-5.8,top10-50.8,top>50.8,h2,top1.9,top1-5.9,top6-10.9,top2-5.9,top10-50.9,top>50.9,a2,top1.10,top1-5.10,top6-10.10,top2-5.10,top10-50.10,top>50.10,closeness_vitality,top1.11,top1-5.11,top6-10.11,top2-5.11,top10-50.11,top>50.11,density,periphery,avershortest,average_node_connectivity,trans,degree_assortativity,number_nodes,number_edges,number_clique,diameter
0,1,42.50295159,0,0,0,0,1,0,82.00270636,0,1,0,1,0,0,72.86245353,0,0,0,0,1,0,1.770721594,0,0,0,0,1,0,89.60558169,0,1,0,1,0,0,79.1994074,0,1,0,1,0,0,50.90909091,0,0,0,0,1,0,16.57943532,0,1,0,1,0,0,81.93133232,0,1,0,1,0,0,89.60558169,0,1,0,1,0,0,89.60558169,0,1,0,1,0,0,27.02208803,0,0,0,0,1,0,0.064752475,0.128712871,3.2928958130000003,1.55960396,0.42460950000000003,-0.167961995,0.09251968503937008,0.1055930568948891,0.03894297635605007,0.12300683371298406
0,2,45.45454545,0,0,0,0,1,0,22.2767253,0,0,0,0,0,1,58.68263473,0,0,0,0,1,0,0.0,0,0,0,0,1,0,0.304916503,0,0,0,0,0,1,21.87926963,0,0,0,0,0,1,100.0,1,1,0,0,0,0,0.43326201299999995,0,0,0,0,0,1,23.88276344,0,0,0,0,0,1,0.304916503,0,0,0,0,0,1,0.304916503,0,0,0,0,0,1,27.53853488,0,0,0,0,1,0,0.064752475,0.128712871,3.2928958130000003,1.55960396,0.42460950000000003,-0.167961995,0.09251968503937008,0.1055930568948891,0.03894297635605007,0.12300683371298406
0,3,38.18181818,0,0,0,0,1,0,39.08998647,0,0,0,0,1,0,72.32472325,0,0,0,0,1,0,3.43351349,0,0,0,0,1,0,3.024561093,0,0,0,0,0,1,37.6498006,0,0,0,0,1,0,50.0,0,0,0,0,1,0,0.879324022,0,0,0,0,0,1,40.90510131,0,0,0,0,1,0,3.024561093,0,0,0,0,0,1,3.024561093,0,0,0,0,0,1,27.03797871,0,0,0,0,1,0,0.064752475,0.128712871,3.2928958130000003,1.55960396,0.42460950000000003,-0.167961995,0.09251968503937008,0.1055930568948891,0.03894297635605007,0.12300683371298406
0,4,39.61038961,0,0,0,0,1,0,56.39377537,0,0,1,0,0,0,80.99173554,0,1,0,1,0,0,3.797776218,0,0,0,0,1,0,15.65069534,0,0,0,0,1,0,54.84825544,0,0,1,0,0,0,59.09090909,0,0,0,0,1,0,16.79708244,0,1,0,1,0,0,54.20345028,0,0,1,0,0,0,15.65069534,0,0,0,0,1,0,15.65069534,0,0,0,0,1,0,26.80756396,0,0,0,0,1,0,0.064752475,0.128712871,3.2928958130000003,1.55960396,0.42460950000000003,-0.167961995,0.09251968503937008,0.1055930568948891,0.03894297635605007,0.12300683371298406
0,5,25.32467532,0,0,0,0,0,1,20.29769959,0,0,0,0,0,1,46.77804296,0,0,0,0,1,0,0.0,0,0,0,0,1,0,0.28403161600000004,0,0,0,0,0,1,19.67109331,0,0,0,0,0,1,100.0,1,1,0,0,0,0,0.087163774,0,0,0,0,0,1,21.75964006,0,0,0,0,0,1,0.28403161600000004,0,0,0,0,0,1,0.28403161600000004,0,0,0,0,0,1,28.21388845,0,0,1,0,0,0,0.064752475,0.128712871,3.2928958130000003,1.55960396,0.42460950000000003,-0.167961995,0.09251968503937008,0.1055930568948891,0.03894297635605007,0.12300683371298406
0,6,70.12987013,0,0,1,0,0,0,11.45128552,0,0,0,0,0,1,61.25,0,0,0,0,1,0,0.0,0,0,0,0,1,0,16.58337841,0,0,0,0,1,0,13.10268692,0,0,0,0,0,1,100.0,1,1,0,0,0,0,2.192415198,0,0,0,0,1,0,11.02359575,0,0,0,0,0,1,16.58337841,0,0,0,0,1,0,16.58337841,0,0,0,0,1,0,27.42730017,0,0,0,0,1,0,0.064752475,0.128712871,3.2928958130000003,1.55960396,0.42460950000000003,-0.167961995,0.09251968503937008,0.1055930568948891,0.03894297635605007,0.12300683371298406
0,7,36.36363636,0,0,0,0,1,0,24.18809202,0,0,0,0,0,1,47.80487805,0,0,0,0,1,0,0.0,0,0,0,0,1,0,0.21050027100000002,0,0,0,0,0,1,22.53622517,0,0,0,0,0,1,100.0,1,1,0,0,0,0,0.438288181,0,0,0,0,0,1,26.75767503,0,0,0,0,0,1,0.21050027100000002,0,0,0,0,0,1,0.21050027100000002,0,0,0,0,0,1,28.14238042,0,0,1,0,0,0,0.064752475,0.128712871,3.2928958130000003,1.55960396,0.42460950000000003,-0.167961995,0.09251968503937008,0.1055930568948891,0.03894297635605007,0.12300683371298406
0,8,56.49350649,0,0,0,0,1,0,19.14749662,0,0,0,0,0,1,58.33333333,0,0,0,0,1,0,0.0,0,0,0,0,1,0,1.228534322,0,0,0,0,0,1,19.43268205,0,0,0,0,0,1,100.0,1,1,0,0,0,0,0.27728538199999997,0,0,0,0,0,1,19.72520437,0,0,0,0,0,1,1.228534322,0,0,0,0,0,1,1.228534322,0,0,0,0,0,1,27.55442555,0,0,0,0,1,0,0.064752475,0.128712871,3.2928958130000003,1.55960396,0.42460950000000003,-0.167961995,0.09251968503937008,0.1055930568948891,0.03894297635605007,0.12300683371298406
0,9,59.74025974,0,0,0,0,1,0,11.16373478,0,0,0,0,0,1,59.03614458,0,0,0,0,1,0,0.0,0,0,0,0,1,0,0.292393387,0,0,0,0,0,1,11.9711105,0,0,0,0,0,1,100.0,1,1,0,0,0,0,0.8491028709999999,0,0,0,0,0,1,11.95109905,0,0,0,0,0,1,0.292393387,0,0,0,0,0,1,0.292393387,0,0,0,0,0,1,27.52264421,0,0,0,0,1,0,0.064752475,0.128712871,3.2928958130000003,1.55960396,0.42460950000000003,-0.167961995,0.09251968503937008,0.1055930568948891,0.03894297635605007,0.12300683371298406
0,10,34.28571429,0,0,0,0,0,1,33.79566982,0,0,0,0,1,0,59.03614458,0,0,0,0,1,0,0.047219243,0,0,0,0,1,0,0.462704512,0,0,0,0,0,1,32.2020628,0,0,0,0,1,0,70.0,0,0,1,0,0,0,0.7654162440000001,0,0,0,0,0,1,36.52333356,0,0,0,0,1,0,0.462704512,0,0,0,0,0,1,0.462704512,0,0,0,0,0,1,27.52264421,0,0,0,0,1,0,0.064752475,0.128712871,3.2928958130000003,1.55960396,0.42460950000000003,-0.167961995,0.09251968503937008,0.1055930568948891,0.03894297635605007,0.12300683371298406
