typeId,author,ave_neighbor,top1,top1-5,top6-10,top2-5,top10-50,top>50,degree,top1.1,top1-5.1,top6-10.1,top2-5.1,top10-50.1,top>50.1,closeness,top1.2,top1-5.2,top6-10.2,top2-5.2,top10-50.2,top>50.2,betweenness,top1.3,top1-5.3,top6-10.3,top2-5.3,top10-50.3,top>50.3,ei_numpy,top1.4,top1-5.4,top6-10.4,top2-5.4,top10-50.4,top>50.4,katz,top1.5,top1-5.5,top6-10.5,top2-5.5,top10-50.5,top>50.5,cluster,top1.6,top1-5.6,top6-10.6,top2-5.6,top10-50.6,top>50.6,commu,top1.7,top1-5.7,top6-10.7,top2-5.7,top10-50.7,top>50.7,pagerank_numpy,top1.8,top1-5.8,top6-10.8,top2-5.8,top10-50.8,top>50.8,h2,top1.9,top1-5.9,top6-10.9,top2-5.9,top10-50.9,top>50.9,a2,top1.10,top1-5.10,top6-10.10,top2-5.10,top10-50.10,top>50.10,closeness_vitality,top1.11,top1-5.11,top6-10.11,top2-5.11,top10-50.11,top>50.11,density,periphery,avershortest,average_node_connectivity,trans,degree_assortativity,number_nodes,number_edges,number_clique,diameter
0,1,42.85714286,0,0,0,0,1,0,28.49178404,0,0,0,0,1,0,68.77185398,0,0,0,0,1,0,1.387148936,0,0,0,0,1,0,37.09451466,0,0,0,0,1,0,29.22260244,0,0,0,0,1,0,47.61904762,0,0,1,0,0,0,9.656453727999999,0,0,0,0,1,0,26.84583281,0,0,0,0,1,0,37.09451466,0,0,0,0,1,0,37.09451466,0,0,0,0,1,0,42.84585872,0,0,0,0,1,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,2,82.14285714,0,0,1,0,0,0,6.029929577000001,0,0,0,0,0,1,73.27079684,0,0,0,0,1,0,0.0,0,0,0,0,0,1,16.30174215,0,0,0,0,1,0,7.810117257999999,0,0,0,0,0,1,100.0,1,1,0,0,0,0,4.377225688,0,0,0,0,1,0,5.445690845,0,0,0,0,0,1,16.30174215,0,0,0,0,1,0,16.30174215,0,0,0,0,1,0,42.54118709,0,0,0,0,0,1,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,3,25.0,0,0,0,0,0,1,19.57159624,0,0,0,0,0,1,57.69550928,0,0,0,0,0,1,0.0,0,0,0,0,0,1,8.653748901,0,0,0,0,0,1,18.95366967,0,0,0,0,0,1,100.0,1,1,0,0,0,0,0.7040616209999999,0,0,0,0,0,1,19.11008666,0,0,0,0,0,1,8.653748901,0,0,0,0,0,1,8.653748901,0,0,0,0,0,1,43.79372602,0,0,0,0,1,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,4,30.95238095,0,0,0,0,0,1,26.5258216,0,0,0,0,1,0,61.72866291,0,0,0,0,0,1,0.378696319,0,0,0,0,1,0,9.776634908,0,0,0,0,0,1,24.71390156,0,0,0,0,1,0,66.66666667,0,0,1,0,0,0,0.36929916799999996,0,0,0,0,0,1,27.65324999,0,0,0,0,1,0,9.776634908,0,0,0,0,0,1,9.776634908,0,0,0,0,0,1,43.41006545,0,0,0,0,1,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,5,47.32142857,0,0,0,0,1,0,20.59859155,0,0,0,0,0,1,67.54114901,0,0,0,0,1,0,0.0,0,0,0,0,0,1,6.194434681000001,0,0,0,0,0,1,19.27278567,0,0,0,0,0,1,100.0,1,1,0,0,0,0,2.700966092,0,0,0,0,0,1,21.60859805,0,0,0,0,0,1,6.194434681000001,0,0,0,0,0,1,6.194434681000001,0,0,0,0,0,1,42.9361318,0,0,0,0,1,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,6,10.71428571,0,0,0,0,0,1,21.44953052,0,0,0,0,0,1,48.26982575,0,0,0,0,0,1,0.0,0,0,0,0,0,1,0.9492955190000001,0,0,0,0,0,1,18.88160374,0,0,0,0,0,1,100.0,1,1,0,0,0,0,0.110059672,0,0,0,0,0,1,23.21889336,0,0,0,0,0,1,0.9492955190000001,0,0,0,0,0,1,0.9492955190000001,0,0,0,0,0,1,44.93342361,0,1,0,1,0,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,7,49.10714286,0,0,0,0,1,0,14.89143192,0,0,0,0,0,1,64.36912282,0,0,0,0,0,1,0.0,0,0,0,0,0,1,20.51089775,0,0,0,0,1,0,15.30340792,0,0,0,0,0,1,100.0,1,1,0,0,0,0,3.558377427,0,0,0,0,0,1,14.13259193,0,0,0,0,0,1,20.51089775,0,0,0,0,1,0,20.51089775,0,0,0,0,1,0,43.18438276,0,0,0,0,1,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,8,46.42857143,0,0,0,0,1,0,25.30809859,0,0,0,0,1,0,66.64609086,0,0,0,0,1,0,0.39292687200000004,0,0,0,0,1,0,31.05271476,0,0,0,0,1,0,25.19273767,0,0,0,0,1,0,73.33333333,0,1,0,1,0,0,8.971488332,0,0,0,0,1,0,24.83694536,0,0,0,0,1,0,31.05271476,0,0,0,0,1,0,31.05271476,0,0,0,0,1,0,43.00383661,0,0,0,0,1,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,9,15.47619048,0,0,0,0,0,1,19.98239437,0,0,0,0,0,1,48.50624553,0,0,0,0,0,1,0.0,0,0,0,0,0,1,0.603337921,0,0,0,0,0,1,18.18689822,0,0,0,0,0,1,100.0,1,1,0,0,0,0,0.143923007,0,0,0,0,0,1,19.68476663,0,0,0,0,0,1,0.603337921,0,0,0,0,0,1,0.603337921,0,0,0,0,0,1,44.899571200000004,0,0,1,0,0,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,10,44.04761905,0,0,0,0,1,0,19.80633803,0,0,0,0,0,1,59.17520079999999,0,0,0,0,0,1,0.0,0,0,0,0,0,1,17.90684782,0,0,0,0,1,0,18.67265737,0,0,0,0,0,1,100.0,1,1,0,0,0,0,1.4954396159999999,0,0,0,0,0,1,20.35648608,0,0,0,0,0,1,17.90684782,0,0,0,0,1,0,17.90684782,0,0,0,0,1,0,43.64703227,0,0,0,0,1,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
